Location_Name,Latitude,Longitude,Average_Wind_Speed,Wind_Consistency,Average_Depth,Average_Population_Density_of_Fish,Average_Population_Density_of_Birds,Number_of_Wildlife_Migration_Paths,Average_Wave_Height,Stability,Score
Dogger Bank,54.5,1.5,0.8571428571428571,0.75,0.015413652091852786,0.0,0.125,0.0,0.3333333333333333,1.0,2.133395871717671
North Sea,55.0,2.0,0.7142857142857143,0.5,0.03302925448254169,0.5,0.375,0.5,0.5,0.5,-0.19374354019682727
Celtic Sea,50.0,-6.0,0.5714285714285714,0.5,0.09201006605850898,1.0,0.625,0.25,0.6666666666666666,0.0,-1.5622481612966044
Irish Sea,53.5,-4.5,0.42857142857142855,0.25,0.04388172381251967,0.3,0.25,0.25,0.3333333333333333,0.5,0.0013563714255756532
English Channel,50.5,-2.0,0.2857142857142857,0.25,0.016829191569675998,0.2,0.5,0.75,0.16666666666666666,1.0,-0.09778157252205699
Bristol Channel,51.5,-3.5,0.14285714285714285,0.0,0.028468071720666874,0.1,0.125,0.0,0.16666666666666666,0.0,-0.2772775955301907
Moray Firth,58.0,-3.0,0.7142857142857143,0.75,0.10317709971689211,0.7,0.75,0.5,0.6666666666666666,1.0,-0.25555805209784443
Firth of Forth,56.0,-2.5,0.42857142857142855,0.5,0.03334381881094684,0.4,0.5,0.25,0.5,0.5,-0.25477239023951825
Solent,50.8,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Shetland Shelf,60.0,-1.0,1.0,0.75,0.2058823529411765,0.8,0.875,0.75,0.8333333333333334,1.0,-0.7142156862745099
Orkney Waters,59.0,-3.0,0.7142857142857143,0.75,0.09704309531299152,0.7,0.75,0.5,0.6666666666666666,1.0,-0.24942404769394377
Western Approaches,49.5,-5.0,0.5714285714285714,0.5,0.17867253853413026,0.5,0.625,0.25,0.8333333333333334,0.5,-0.8155773004388922
Hebrides Shelf,57.5,-7.0,0.7142857142857143,0.75,0.11701793016671909,0.9,0.75,0.5,0.6666666666666666,1.0,-0.46939888254767137
St George's Channel,52.0,-5.5,0.42857142857142855,0.5,0.09688581314878893,0.6,0.375,0.25,0.3333333333333333,0.0,-0.7266477179106936
The Minch,58.0,-6.0,0.5714285714285714,0.5,0.10034602076124567,0.8,0.875,0.5,0.6666666666666666,1.0,-0.8705841159993408
Outer Thames Estuary,51.8,1.5,0.2857142857142857,0.25,0.012739855300408937,0.1,0.25,0.75,0.16666666666666666,0.5,-0.2436922362527898
North Channel,54.8,-5.5,0.42857142857142855,0.5,0.030670022019502995,0.4,0.5,0.25,0.5,0.5,-0.2520985934480744
Rockall Trough,57.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
